,True,False,count
containsAdsTrue,137,46,183
offersIAPTrue,144,39,183
paidTrue,45,138,183
contentRatingAdult,19,164,183
top_digital_firms,4,179,183
NicheDummy,145,38,183
minInstallsTop,96,87,183
minInstallsMiddle,58,125,183
