,False,True,count
containsAdsTrue,135,86,221
offersIAPTrue,120,101,221
paidTrue,131,90,221
contentRatingAdult,172,49,221
top_digital_firms,216,5,221
NicheDummy,28,193,221
minInstallsTop,157,64,221
minInstallsMiddle,141,80,221
