,parameter,pvalue
const,0.42,0.021
genreId_HEALTH_AND_FITNESS_NicheDummy,0.019,0.917
PostDummy,0.002,0.607
genreId_HEALTH_AND_FITNESS_PostXNicheDummy,-0.004,0.678
