,count,mean,std,min,25%,50%,75%,max
Imputedprice,250.0,2.30048,6.634328922400697,0.0,0.0,0.0,1.49,59.99
Imputedscore,250.0,3.8613932361761902,1.0270063738212638,0.0,3.6051853,4.1347423,4.50791265,4.8816133
Imputedreviews,250.0,24803.637485714287,94781.221770623,0.0,79.0,1516.5,9197.0,902395.0
size,250.0,51.468,104.42560896269131,0.0,16.0,30.5,52.0,940.0
DaysSinceReleased,250.0,2310.248,909.8568946659053,671.0,1512.0,2350.5,3005.0,4100.0
